season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
498,2001,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2001-09-15,2001-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,24091.74734138166,15659.635771898082,22464.4749,14601.908685000004,2.7795,269.26117812092735,220.71754142993453,42.536,193.75461844421167,0.65,33.0,0.0,171.99,0.9324551922978811
499,2002,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Sarımsak (Kuru),allium,2002-10-15,2003-07-15,80.822,8082200,27.83509680000001,45000,1252579.356,1046968.248163689,205611.1078363112,30833.593,181713.75443388903,118113.94038202788,30833.593,20041.835450000002,3.815,1790.280528875216,1663.557951483435,353.896,1461.408284650564,0.65,134.0,0.0,2155.67,0.16968221858636384
500,2002,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2002-09-15,2002-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,24622.69182123707,16004.749683804097,22464.4749,14601.908685000002,2.7795,275.23928314567365,225.0245623748213,77.956,198.02466758808364,0.65,34.0,0.0,182.17000000000002,0.912348457394264
501,2003,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Maydanoz,apiaceae,2003-03-15,2003-10-31,80.822,32328800,57.1249896,6000,342749.9376,645042.818525881,-302292.880925881,31714.5528,232252.60176403224,150964.191146621,31714.552799999998,20614.45932,0.9809999999999999,2190.748279489322,2023.1564675271716,216.33800000000002,1867.8601265326392,0.65,19.0,0.0,2868.4300000000003,0.13655198072752642
502,2003,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2003-09-15,2003-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,26013.616357962044,16908.850632675334,22464.4749,14601.908685000006,2.7795,274.8537740647605,225.11064818915025,28.953999999999997,209.21098998633207,0.65,33.0,0.0,183.47,0.8635660106182911
503,2004,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Sarımsak (Kuru),allium,2004-10-15,2005-07-15,80.822,8082200,27.83509680000001,45000,1252579.356,1046968.248163689,205611.1078363112,30833.593,176949.493639189,115017.17086547284,30833.593,20041.835450000002,3.815,1781.8721560498598,1655.7851915034012,350.21399999999994,1423.0923618009062,0.65,135.0,0.0,2106.0099999999998,0.17425081228472805
504,2004,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2004-09-15,2004-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,23758.853108599116,15443.254520589426,22464.4749,14601.908685,2.7795,266.6574197642371,218.89076065974498,64.86,191.0773616167557,0.65,37.0,0.0,163.97000000000003,0.9455201729358461
505,2005,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Fasulye (Taze),fabaceae,2005-06-01,2005-08-20,80.822,808220,28.610988,20000,572219.76,837567.1282580366,-265347.3682580366,44047.99000000001,92684.07191964271,60244.646747767765,44047.99000000001,28631.193500000012,54.50000000000002,1014.1886855099458,815.8797986691953,75.00800000000001,745.3991085071856,0.65,0.0,0.0,859.81,0.4752487572858227
506,2005,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2005-09-15,2005-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,26715.060314244598,17364.78920425899,22464.4749,14601.908685,2.7795,281.1434438100122,230.91605528838545,25.519999999999996,214.85225810124706,0.65,38.0,0.0,189.49,0.8408917904640416
507,2006,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2006-03-01,2006-05-15,80.822,8082200,79.20556,4000,316822.24,551003.5850000001,-234181.345,26428.794,60520.548994654106,39338.35684652517,26428.794,17178.7161,3.27,640.9259727123036,566.4803205368181,97.09,486.72832702141955,0.65,6.0,0.0,810.11,0.4366912468413746
508,2006,P12,secondary_winter,B4.R2 M VIse,M,VI,0.4,Obruk,Ispanak,amaranthaceae,2005-10-01,2006-03-31,80.822,24246600,27.47948,5000,137397.4,621927.8532898056,-484530.4532898056,22464.4749,59256.8848819719,38516.975173281724,22464.4749,14601.908684999999,0.9265000000000001,630.1004134652039,545.3654367571075,133.94,476.5654793655407,0.65,146.0,0.0,285.6,0.3791032036993648
509,2007,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Kabak (Çerezlik),cucurbitaceae,2007-05-15,2007-09-15,80.822,64658,2.8772632,6000,17263.5792,411390.8580199028,-394127.2788199029,35238.61,131380.16610432437,85397.10796781084,35238.61,22905.096500000003,545.0,1427.8393837570327,1125.8412765189603,77.022,1056.6072105096487,0.65,0.0,0.0,1384.21,0.2682186439924141
510,2007,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2007-09-15,2007-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,25217.177597358368,16391.165438282944,22464.4749,14601.908685000006,2.7795,279.72331942513193,228.77521944554323,45.733999999999995,202.8057390102069,0.65,35.0,0.0,194.45999999999998,0.8908401748478495
511,2008,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Fasulye (Taze),fabaceae,2008-06-01,2008-08-20,80.822,808220,28.610988,20000,572219.76,837567.1282580366,-265347.3682580366,44047.99000000001,95062.33208625794,61790.51585606766,44047.99000000001,28631.193500000005,54.50000000000002,1010.1153138357433,811.4059536841182,48.034,764.5259441249618,0.65,0.0,0.0,868.9,0.46335903015751406
512,2008,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2008-09-15,2008-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,21012.211433552227,13657.937431808943,22464.4749,14601.908684999995,2.7795,267.47208934455557,220.57505147692623,100.176,168.98786755844873,0.65,38.0,0.0,160.85,1.069115212886579
513,2009,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Ispanak,amaranthaceae,2009-03-01,2009-05-31,80.822,24246600,27.47948,5000,137397.4,631838.6510398056,-494441.2510398056,26428.794,74223.79826871288,48245.46887466336,26428.794,17178.716099999994,1.09,821.0327941630152,732.1152671836661,170.762,596.9348552951345,0.65,5.0,0.0,1049.96,0.3560690050422867
514,2009,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2009-09-15,2009-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,24789.29885341348,16113.044254718763,22464.4749,14601.908685000002,2.7795,279.3079446332588,229.5989570871692,50.798,199.36458210287745,0.65,31.0,0.0,194.85,0.9062166313310894
515,2010,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Maydanoz,apiaceae,2010-03-15,2010-10-31,80.822,32328800,57.1249896,6000,342749.9376,645042.818525881,-302292.880925881,31714.5528,225846.55735910524,146800.2622834184,31714.552799999998,20614.459319999998,0.9809999999999999,2188.5096449618786,2017.9311703901412,247.79,1816.3403811266535,0.65,23.0,0.0,2850.2799999999997,0.1404252213133033
516,2010,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2010-09-15,2010-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,21365.008026974054,13887.255217533138,22464.4749,14601.908685000004,2.7795,278.7886651039985,228.9767001627067,106.83200000000001,171.82518642861024,0.65,38.0,0.0,181.7,1.0514611027357366
517,2011,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Fasulye (Taze),fabaceae,2011-06-01,2011-08-20,80.822,808220,28.610988,20000,572219.76,837567.1282580366,-265347.3682580366,44047.99000000001,94711.71769007677,61562.616498549905,44047.99000000001,28631.193500000012,54.50000000000002,1008.341357958727,810.3938576400338,56.312000000000005,761.7061752808629,0.65,0.0,0.0,888.07,0.46507434427635824
518,2011,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2011-09-15,2011-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,23357.330710050177,15182.264961532615,22464.4749,14601.908685,2.7795,275.5550511655716,226.34908117320947,106.6,187.84817205133024,0.65,35.0,0.0,176.25000000000003,0.9617740648050165
519,2012,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Sarımsak (Kuru),allium,2012-10-15,2013-07-15,80.822,8082200,27.83509680000001,45000,1252579.356,1046968.248163689,205611.1078363112,30833.593,182508.2248610353,118630.34615967293,30833.593,20041.83545,3.815,1780.964396732103,1655.7095737540992,343.68399999999997,1467.7977055711679,0.65,135.0,0.0,2121.4,0.16894358061658424
520,2012,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2012-09-15,2012-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,22907.59389020182,14889.936028631188,22464.4749,14601.908685000004,2.7795,267.9734454762967,220.4373830038075,90.804,184.23122452588638,0.65,41.0,0.0,167.67000000000002,0.9806562403574234
521,2013,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Ispanak,amaranthaceae,2013-03-01,2013-05-31,80.822,24246600,27.47948,5000,137397.4,631838.6510398056,-494441.2510398056,26428.794,79352.94854586005,51579.41655480903,26428.794,17178.7161,1.09,824.7788417915036,735.6216835637506,126.714,638.1853524388041,0.65,4.0,0.0,1044.8700000000001,0.33305371110093207
522,2013,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2013-09-15,2013-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,25593.49305169572,16635.770483602217,22464.4749,14601.908685,2.7795,273.9741367778455,225.16542765726962,28.93,205.83220513724257,0.65,39.0,0.0,159.46999999999997,0.8777416531078628
523,2014,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Kabak (Çerezlik),cucurbitaceae,2014-05-15,2014-09-15,80.822,64658,2.8772632,6000,17263.5792,411390.8580199028,-394127.2788199029,35238.61,131231.02860594267,85300.16859386272,35238.61,22905.096499999992,545.0,1423.762005975653,1123.0564648628465,83.27600000000001,1055.4077923568182,0.65,0.0,0.0,1418.5800000000002,0.2685234610620453
524,2014,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2014-09-15,2014-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,23494.03410767576,15271.122169989247,22464.4749,14601.908685000002,2.7795,276.0723737471369,226.59468899943235,55.35199999999999,188.94759063113074,0.65,36.0,0.0,182.48,0.9561778448538392
525,2015,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2015-03-01,2015-05-15,80.822,8082200,79.20556,4000,316822.24,551003.5850000001,-234181.345,26428.794,61539.440757484816,40000.636492365134,26428.794,17178.7161,3.27,645.8253847382572,569.9074811685338,97.13399999999999,494.9226261706607,0.65,5.0,0.0,818.41,0.429461068782715
526,2015,P12,secondary_winter,B4.R2 M VIse,M,VI,0.4,Obruk,Ispanak,amaranthaceae,2014-10-01,2015-03-31,80.822,24246600,27.47948,5000,137397.4,621927.8532898056,-484530.4532898056,22464.4749,56444.48927654668,36688.918029755354,22464.4749,14601.908685000006,0.9265000000000001,627.0647693983494,543.1421221850276,197.988,453.94716821849676,0.65,142.0,0.0,297.65,0.39799234943798567
527,2016,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Fasulye (Taze),fabaceae,2016-06-01,2016-08-20,80.822,808220,28.610988,20000,572219.76,837567.1282580366,-265347.3682580366,44047.99000000001,90113.79746593357,58573.96835285682,44047.99000000001,28631.193500000005,54.50000000000002,991.7708836976724,795.1499017307773,81.76599999999999,724.7280239644753,0.65,0.0,0.0,838.19,0.4888040592968221
528,2016,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2016-09-15,2016-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,21082.721499633917,13703.768974762048,22464.4749,14601.908685000002,2.7795,273.61289398131623,224.06525777631978,86.48000000000002,169.5549352250878,0.65,36.0,0.0,186.49,1.065539612634454
529,2017,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2017-03-01,2017-05-15,80.822,8082200,79.20556,4000,316822.24,551003.5850000001,-234181.345,26428.794,58556.07989967629,38061.45193478959,26428.794,17178.7161,3.27,636.0490524075408,561.7136259902336,119.92999999999998,470.92935011246425,0.65,4.0,0.0,801.36,0.4513415864805203
530,2017,P12,secondary_winter,B4.R2 M VIse,M,VI,0.4,Obruk,Ispanak,amaranthaceae,2016-10-01,2017-03-31,80.822,24246600,27.47948,5000,137397.4,621927.8532898056,-484530.4532898056,22464.4749,58884.415555966945,38274.87011137851,22464.4749,14601.908684999999,0.9265000000000001,632.4092716563166,548.8799863420609,180.452,473.5699452052474,0.65,139.0,0.0,304.3,0.38150119497490037
531,2018,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Kabak (Çerezlik),cucurbitaceae,2018-05-15,2018-09-15,80.822,64658,2.8772632,6000,17263.5792,411390.8580199028,-394127.2788199029,35238.61,131181.35764507536,85267.88246929897,35238.61,22905.096499999996,545.0,1421.059826219777,1120.0679876735094,69.28,1055.0083203743902,0.65,0.0,0.0,1385.21,0.26862513570976815
532,2018,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2018-09-15,2018-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,23521.763258425548,15289.146117976605,22464.4749,14601.908684999999,2.7795,277.93585888192905,227.8958977167827,70.47,189.17059857435603,0.65,36.0,0.0,179.06,0.9550506334576416
533,2019,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Ispanak,amaranthaceae,2019-03-01,2019-05-31,80.822,24246600,27.47948,5000,137397.4,631838.6510398056,-494441.2510398056,26428.794,77754.45257738998,50540.39417530348,26428.794,17178.7161,1.09,850.1231327041745,758.8820714202358,156.05399999999997,625.3296648846042,0.65,6.0,0.0,1099.1499999999999,0.3399007146721931
534,2019,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2019-09-15,2019-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,25124.37920387602,16330.846482519411,22464.4749,14601.908685,2.7795,274.7355420492803,225.41282518637195,39.67,202.059420485999,0.65,37.0,0.0,169.7,0.8941305461801952
535,2020,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Maydanoz,apiaceae,2020-03-15,2020-10-31,80.822,32328800,57.1249896,6000,342749.9376,645042.818525881,-302292.880925881,31714.5528,235323.39591176267,152960.20734264574,31714.5528,20614.45932,0.981,2207.030747272115,2034.681421814279,172.64600000000002,1892.5565729955422,0.65,22.0,0.0,2838.9700000000003,0.13477007960522444
536,2020,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2020-09-15,2020-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,24393.237064711513,15855.604092062487,22464.4749,14601.908685000004,2.7795,273.14730841352673,224.4547478284843,36.174,196.1793087533405,0.65,37.0,0.0,165.60000000000002,0.9209304546340118
537,2021,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Fasulye (Taze),fabaceae,2021-06-01,2021-08-20,80.822,808220,28.610988,20000,572219.76,837567.1282580366,-265347.3682580366,44047.99000000001,92676.86281442191,60239.96082937424,44047.99000000001,28631.19350000001,54.50000000000002,983.2413257595516,784.3102886849529,50.379999999999995,745.3411302538201,0.65,0.0,0.0,858.0899999999999,0.4752857257177838
538,2021,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2021-09-15,2021-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,24510.692374777198,15931.950043605182,22464.4749,14601.908685000004,2.7795,274.6229797992975,225.3123270785418,37.152,197.1239271931551,0.65,32.0,0.0,178.57999999999998,0.9165173531824478
539,2022,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Kabak (Çerezlik),cucurbitaceae,2022-05-15,2022-09-15,80.822,64658,2.8772632,6000,17263.5792,411390.8580199028,-394127.2788199029,35238.61,132847.49925269056,86350.87451424886,35238.61,22905.0965,545.0,1430.9761556135122,1126.7188087523289,66.428,1068.408038829141,0.65,0.0,0.0,1379.6599999999999,0.26525610341352596
540,2022,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2022-09-15,2022-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,23088.443506403288,15007.488279162137,22464.4749,14601.908685,2.7795,272.02505710420434,223.958998728988,57.268,185.68568309571822,0.65,33.0,0.0,182.79,0.9729748518461092
541,2023,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2023-03-01,2023-05-15,80.822,8082200,79.20556,4000,316822.24,551003.5850000001,-234181.345,26428.794,58713.81212147139,38163.97787895641,26428.794,17178.7161,3.27,634.2755176158681,558.9352037758774,108.19399999999999,472.1978901655045,0.65,6.0,0.0,797.83,0.4501290760225583
542,2023,P12,secondary_winter,B4.R2 M VIse,M,VI,0.4,Obruk,Ispanak,amaranthaceae,2022-10-01,2023-03-31,80.822,24246600,27.47948,5000,137397.4,621927.8532898056,-484530.4532898056,22464.4749,56025.89591592073,36416.83234534848,22464.4749,14601.908685000002,0.9265000000000001,637.2679843632857,553.5967549276495,166.198,450.5806877502224,0.65,138.0,0.0,312.57,0.4009659200044373
543,2024,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Fasulye (Taze),fabaceae,2024-06-01,2024-08-20,80.822,808220,28.610988,20000,572219.76,837567.1282580366,-265347.3682580366,44047.99000000001,96262.06618987804,62570.343023420726,44047.99000000001,28631.19350000001,54.50000000000002,979.5507174490612,784.1006433325175,9.926,774.1746433325175,0.65,0.0,0.0,823.9599999999999,0.4575840904257638
544,2024,P12,secondary_autumn,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2024-09-15,2024-11-15,80.822,8082200,79.20556,4000,316822.24,541092.78725,-224270.54725,22464.4749,23310.34040030062,15151.721260195403,22464.4749,14601.908684999999,2.7795,278.6358206014709,228.39660171463734,61.358000000000004,187.4702588428324,0.65,37.0,0.0,193.50000000000003,0.9637128636572929
545,2025,P12,primary,B4.R2 M VIse,M,VI,0.4,Obruk,Turp (Kırmızı),brassicaceae,2025-03-01,2025-05-15,80.822,8082200,79.20556,4000,316822.24,551003.5850000001,-234181.345,26428.794,58832.64822671752,38241.221347366394,26428.794,17178.716100000005,3.27,636.3742189129565,563.2215258082227,117.324,473.15361346373993,0.65,6.0,0.0,780.72,0.4492198600027996
546,2025,P12,secondary_winter,B4.R2 M VIse,M,VI,0.4,Obruk,Ispanak,amaranthaceae,2024-10-01,2025-03-31,80.822,24246600,27.47948,5000,137397.4,621927.8532898056,-484530.4532898056,22464.4749,57189.531061804824,37173.19519017314,22464.4749,14601.908685000002,0.9265000000000001,631.6196918901551,547.7854546647982,167.714,459.9390659742785,0.65,142.0,0.0,296.1,0.392807468131232
547,2000,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Maydanoz,apiaceae,2000-03-15,2000-10-31,33.171,13268400,23.4452628,6000,140671.5768,264738.751,-124067.1742000001,13016.3004,94852.36362025957,61654.03635316873,13016.3004,8460.595260000002,0.981,2183.8619763975803,2013.003924604387,205.302,1858.6728272638368,0.65,22.0,0.0,2782.21,0.13722694831423096
548,2000,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2000-09-15,2000-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9790.13654760929,6363.588755946042,9219.879449999999,5992.921642500001,2.7794999999999996,266.0143925481655,217.8359429967431,55.025999999999996,191.84193289156312,0.65,37.0,0.0,157.91,0.9417518749778269
549,2001,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,33.171,331710,11.742534,20000,234850.68,343754.6610013032,-108903.9810013032,18078.195,37937.55723151043,24659.412200481776,18078.195,11750.826749999998,54.5,975.5262125480733,780.3968295828221,42.15,743.402737345325,0.65,0.0,0.0,813.84,0.4765250142406241
550,2001,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2001-09-15,2001-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9723.34461288265,6320.1739983737225,9219.879449999999,5992.921642499999,2.7794999999999996,265.1503716662027,217.27868757950634,42.536,190.53311622723828,0.65,37.0,0.0,158.72,0.9482209894920723
551,2002,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Maydanoz,apiaceae,2002-03-15,2002-10-31,33.171,13268400,23.4452628,6000,140671.5768,264738.751,-124067.1742000001,13016.3004,89183.06207049434,57968.99034582134,13016.300399999998,8460.595260000002,0.9809999999999999,2149.4607729186864,1984.396249843376,328.26,1747.580427054395,0.65,22.0,0.0,2793.17,0.1459503643159429
552,2002,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2002-09-15,2002-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9952.136887596771,6468.8889769379,9219.879449999999,5992.921642499999,2.7794999999999996,271.0824915427178,221.55311028051142,77.956,195.01639917210514,0.65,36.0,0.0,167.56,0.926422089460066
553,2003,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2003-03-01,2003-05-15,33.171,3317100,32.50758,4000,130030.32,226143.128331828,-96112.80833182797,10846.917,23049.922975639463,14982.44993416565,10846.917,7050.496049999999,3.27,625.3262304588541,553.087996117551,145.83200000000002,451.6731462471933,0.65,8.0,0.0,748.2500000000001,0.47058365494165294
554,2003,P13,secondary_winter,B8.2 M VIse,M,VI,0.4,Bahçeli,Ispanak,amaranthaceae,2002-10-01,2003-03-31,33.171,9951300,11.27814,5000,56390.7,255251.8970265044,-198861.1970265044,9219.879449999999,22618.977624275518,14702.335455779086,9219.879449999999,5992.921642499999,0.9264999999999999,613.7189899410056,532.3205391244315,221.584,443.2285868915344,0.65,145.0,0.0,251.13,0.4076169844257189
555,2004,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Fasulye (Taze),fabaceae,2004-06-01,2004-08-20,33.171,331710,11.742534,20000,234850.68,343754.6610013032,-108903.9810013032,18078.195,38404.655087098414,24963.025806613976,18078.195,11750.826750000002,54.5,980.107765220781,785.3794615321718,38.978,752.5557205575343,0.65,0.0,0.0,809.1700000000001,0.4707292633926858
556,2004,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2004-09-15,2004-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9595.712185532671,6237.212920596235,9219.879449999999,5992.921642499998,2.7794999999999996,262.54626648572963,215.45094312338173,64.86,188.0321039641927,0.65,40.0,0.0,149.73,0.9608332629964339
557,2005,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Ispanak,amaranthaceae,2005-03-01,2005-05-31,33.171,9951300,11.27814,5000,56390.7,259319.4909015044,-202928.7909015044,10846.917,30446.525879844656,19790.241821899028,10846.917,7050.49605,1.09,808.1029419034152,721.216126248212,172.972,596.6127587922894,0.65,6.0,0.0,991.3500000000001,0.3562612379095957
558,2005,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2005-09-15,2005-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,10793.256428524333,7015.616678540817,9219.879449999999,5992.9216424999995,2.7794999999999996,276.9267567669059,227.3893631954852,25.519999999999996,211.49849804168753,0.65,39.0,0.0,173.62,0.8542259244053327
559,2006,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Kabak (Çerezlik),cucurbitaceae,2006-05-15,2006-09-15,33.171,26537,1.1808876,6000,7085.325599999999,168843.2617007522,-161757.9361007522,14462.665,53075.44626557902,34499.040072626354,14462.665,9400.73225,545.0,1415.0887656995149,1113.967420186691,86.576,1040.0361783674402,0.65,0.0,0.0,1332.9100000000003,0.27249257458207116
560,2006,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2006-09-15,2006-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9074.172465495323,5898.212102571959,9219.879449999999,5992.921642499998,2.7794999999999996,269.6624530911771,221.24019271893897,101.628,177.8123090220964,0.65,42.0,0.0,150.62,1.0160573303029812
561,2007,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2007-03-01,2007-05-15,33.171,3317100,32.50758,4000,130030.32,226143.128331828,-96112.80833182797,10846.917,23663.301921390233,15381.146248903653,10846.917,7050.496050000001,3.27,622.9616336102637,549.3070465314497,91.41799999999999,463.6925702843945,0.65,3.0,0.0,766.89,0.4583856063719926
562,2007,P13,secondary_winter,B8.2 M VIse,M,VI,0.4,Bahçeli,Ispanak,amaranthaceae,2006-10-01,2007-03-31,33.171,9951300,11.27814,5000,56390.7,255251.8970265044,-198861.1970265044,9219.879449999999,23504.385247481347,15277.850410862873,9219.879449999999,5992.921642499999,0.9264999999999999,622.9315168258045,539.9371243153705,178.758,460.57852976584593,0.65,142.0,0.0,280.01,0.3922620971755886
563,2008,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Fasulye (Taze),fabaceae,2008-06-01,2008-08-20,33.171,331710,11.742534,20000,234850.68,343754.6610013032,-108903.9810013032,18078.195,38651.34609934352,25123.374964573293,18078.195,11750.826750000002,54.5,1001.1992222968355,804.1943411104681,48.034,757.3897369561753,0.65,0.0,0.0,841.36,0.4677248485352765
564,2008,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2008-09-15,2008-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,8476.407155063009,5509.6646507909545,9219.87945,5992.921642499999,2.7795000000000005,263.3237992937731,217.09562786340425,100.176,166.0988408788084,0.65,38.0,0.0,147.10999999999999,1.0877107813884224
