parcel_id,soil_code,month,tavg_c,tmin_c,tmax_c,precip_mm,rh_pct,wind_m_s,et0_mm
P5,B7.2 M IIIse,2009-08-01,16.482258064516127,10.574838709677419,22.539354838709677,13.66,38.63870967741936,2.034838709677419,310.7915133479473
P5,B7.2 M IIIse,2009-09-01,10.822333333333335,5.053666666666667,16.842666666666666,40.449999999999996,36.53,2.2893333333333334,207.7567859617516
P5,B7.2 M IIIse,2009-10-01,4.981612903225806,-1.1622580645161291,11.011612903225807,47.76,40.39354838709678,2.604516129032258,133.3673383271206
P5,B7.2 M IIIse,2009-11-01,0.35533333333333333,-5.453333333333333,6.441999999999999,8.0,47.09666666666667,2.8706666666666667,76.2096657190531
P5,B7.2 M IIIse,2009-12-01,-1.6803225806451614,-7.478064516129032,4.377741935483871,23.68,59.00322580645161,3.1212903225806454,59.271748537644484
P5,B7.2 M IIIse,2010-01-01,-0.8977419354838709,-7.237096774193549,5.243225806451613,64.02,65.62258064516129,3.3380645161290325,70.56866052922426
P5,B7.2 M IIIse,2010-02-01,2.9414285714285713,-3.14,8.741785714285715,7.85,72.81785714285715,3.092142857142857,99.72929697467029
P5,B7.2 M IIIse,2010-03-01,9.020645161290322,3.3416129032258066,15.12741935483871,68.03,72.53870967741935,2.9893548387096773,186.9544115385288
P5,B7.2 M IIIse,2010-04-01,15.057666666666668,9.039333333333333,20.889333333333337,91.4,71.88333333333334,2.548,274.2858634333599
P5,B7.2 M IIIse,2010-05-01,19.32709677419355,13.025161290322579,25.393870967741936,53.62,62.91935483870968,2.466774193548387,369.42080487936636
P5,B7.2 M IIIse,2010-06-01,21.709999999999997,16.05933333333333,27.677333333333333,21.32,51.36,2.092,385.68474643153354
P5,B7.2 M IIIse,2010-07-01,20.34161290322581,14.154193548387095,25.92838709677419,27.07,41.07096774193548,1.9709677419354839,379.0691737749832
P5,B7.2 M IIIse,2010-08-01,15.846774193548388,9.69,22.044516129032257,27.37,38.78387096774193,1.9609677419354838,309.36335892186463
P5,B7.2 M IIIse,2010-09-01,10.377666666666666,4.206666666666667,15.875666666666666,53.21,38.07,2.481666666666667,202.66318186911874
P5,B7.2 M IIIse,2010-10-01,4.683548387096774,-1.5041935483870967,11.182258064516128,92.21000000000001,39.84838709677419,2.5693548387096774,133.97327591706988
P5,B7.2 M IIIse,2010-11-01,-0.2996666666666667,-5.919333333333333,5.611666666666666,81.4,48.04,2.7733333333333334,72.35339993991093
P5,B7.2 M IIIse,2010-12-01,-1.4919354838709677,-7.358064516129032,4.550645161290323,26.55,58.62903225806452,2.837741935483871,60.144762179892716
P5,B7.2 M IIIse,2011-01-01,-1.1864516129032259,-6.912258064516129,4.998387096774193,64.45,66.2741935483871,3.123225806451613,67.95622792558473
P5,B7.2 M IIIse,2011-02-01,3.024642857142857,-2.9585714285714286,9.051428571428572,85.09,72.44642857142857,3.1167857142857143,100.08310581266136
P5,B7.2 M IIIse,2011-03-01,8.87516129032258,3.2670967741935484,14.886129032258063,38.65,73.08064516129032,2.9080645161290324,185.66857930991503
P5,B7.2 M IIIse,2011-04-01,14.990333333333332,9.203666666666667,20.857333333333333,70.51,68.28666666666666,2.615666666666667,272.0255095936302
P5,B7.2 M IIIse,2011-05-01,19.533548387096772,13.602903225806452,25.536129032258064,70.51,59.75806451612903,2.4432258064516126,365.3451045448019
P5,B7.2 M IIIse,2011-06-01,21.68,15.798,27.758,46.06,54.18333333333333,2.201,391.5342491352027
P5,B7.2 M IIIse,2011-07-01,21.405806451612904,15.270967741935483,27.460645161290323,25.68,43.061290322580646,1.9583870967741936,395.65965595573226
P5,B7.2 M IIIse,2011-08-01,16.68,11.021935483870967,22.879032258064516,15.950000000000001,37.94193548387097,2.0529032258064515,311.02238879264104
P5,B7.2 M IIIse,2011-09-01,10.616000000000001,4.708666666666667,16.999000000000002,46.349999999999994,36.06333333333334,2.3706666666666667,211.10905610621214
P5,B7.2 M IIIse,2011-10-01,4.741290322580645,-1.2525806451612902,10.890967741935484,115.96000000000001,40.81290322580645,2.2480645161290322,131.67550859966238
P5,B7.2 M IIIse,2011-11-01,-0.32466666666666666,-6.2459999999999996,5.704,74.36,47.96333333333334,2.7663333333333333,73.53614750575456
P5,B7.2 M IIIse,2011-12-01,-2.3003225806451613,-8.249354838709676,3.8429032258064515,18.48,56.358064516129026,3.0674193548387096,57.59614184708019
P5,B7.2 M IIIse,2012-01-01,-0.9303225806451613,-6.737096774193549,5.169677419354838,38.1,69.12258064516129,3.053548387096774,68.82369161579891
P5,B7.2 M IIIse,2012-02-01,3.0975862068965516,-3.01448275862069,9.593103448275862,78.56,72.84482758620689,3.2320689655172417,107.51541462001128
P5,B7.2 M IIIse,2012-03-01,9.345806451612905,3.6258064516129034,15.178709677419356,79.09,72.73870967741935,2.8287096774193548,188.48333676063953
P5,B7.2 M IIIse,2012-04-01,14.825,9.222333333333333,20.810333333333336,103.74,67.21666666666667,2.6363333333333334,270.9646475295705
P5,B7.2 M IIIse,2012-05-01,19.767419354838708,13.520967741935483,26.144193548387097,81.25,61.42580645161291,2.26741935483871,379.6926444462475
P5,B7.2 M IIIse,2012-06-01,21.715,16.015,27.37633333333333,55.75,51.25666666666667,2.0326666666666666,382.3014844436047
P5,B7.2 M IIIse,2012-07-01,20.750645161290322,15.011935483870968,26.568387096774195,18.27,42.0258064516129,2.116129032258064,378.092566650759
P5,B7.2 M IIIse,2012-08-01,16.678709677419352,10.54516129032258,22.479032258064517,25.85,38.36774193548387,2.1703225806451614,310.6947762427037
P5,B7.2 M IIIse,2012-09-01,9.681000000000001,3.709,15.129999999999999,81.17,38.22,2.239333333333333,194.9727733056549
P5,B7.2 M IIIse,2012-10-01,4.329032258064516,-1.8593548387096774,10.459999999999999,69.08,43.11290322580645,2.608064516129032,129.71854865915324
P5,B7.2 M IIIse,2012-11-01,0.09966666666666667,-5.769333333333334,6.015,67.51,48.02333333333333,2.844333333333333,74.19732614650451
P5,B7.2 M IIIse,2012-12-01,-2.329032258064516,-8.084193548387097,3.638387096774194,99.36,61.91935483870968,3.2235483870967743,56.55995484801149
P5,B7.2 M IIIse,2013-01-01,-0.6212903225806452,-6.4632258064516135,5.383870967741935,64.22999999999999,66.88387096774194,3.2025806451612904,69.83143189719904
P5,B7.2 M IIIse,2013-02-01,3.037857142857143,-2.9257142857142857,8.800714285714285,24.78,72.61785714285715,3.1175,99.31174987459259
P5,B7.2 M IIIse,2013-03-01,8.062903225806451,2.4422580645161287,14.31,57.01,75.20967741935483,2.7641935483870967,180.52253188642746
P5,B7.2 M IIIse,2013-04-01,14.684666666666667,8.818000000000001,20.964333333333336,89.55,69.97333333333333,2.6546666666666665,274.91538160453814
P5,B7.2 M IIIse,2013-05-01,19.325806451612905,13.305483870967743,25.02774193548387,57.72,63.44516129032258,2.3506451612903225,360.7029774673946
P5,B7.2 M IIIse,2013-06-01,21.887,16.106333333333332,27.930666666666664,36.43,51.806666666666665,2.0623333333333336,391.11027551516105
P5,B7.2 M IIIse,2013-07-01,20.61806451612903,14.488709677419354,26.640967741935484,10.04,41.9741935483871,1.9890322580645161,386.9930288430363
P5,B7.2 M IIIse,2013-08-01,16.168709677419354,10.20032258064516,22.363225806451613,26.93,37.641935483870974,1.9512903225806453,309.8242285124061
P5,B7.2 M IIIse,2013-09-01,10.334,3.9876666666666667,16.137333333333334,38.19,37.46333333333334,2.176,207.94576252242848
P5,B7.2 M IIIse,2013-10-01,4.2696774193548395,-2.0674193548387096,10.846451612903227,12.440000000000001,42.2,2.5980645161290323,133.1645618662513
P5,B7.2 M IIIse,2013-11-01,-0.11466666666666668,-6.174666666666667,6.006666666666667,30.35,48.080000000000005,3.0260000000000002,74.87531401816187
P5,B7.2 M IIIse,2013-12-01,-1.7651612903225806,-7.855483870967742,4.413548387096774,8.7,57.29032258064516,3.1067741935483872,59.87828405427807
P5,B7.2 M IIIse,2014-01-01,-0.8619354838709677,-6.800000000000001,5.279677419354838,57.88,65.35806451612903,3.0735483870967744,69.51183585228947
P5,B7.2 M IIIse,2014-02-01,3.1021428571428573,-2.6725,9.118571428571428,37.31,70.62142857142858,3.1385714285714283,99.79108698271156
P5,B7.2 M IIIse,2014-03-01,8.974516129032258,2.695806451612903,15.106451612903227,57.97,72.05483870967741,2.8693548387096777,191.91404248351793
P5,B7.2 M IIIse,2014-04-01,14.789,8.553666666666667,20.854333333333333,54.89,68.43666666666667,2.5866666666666664,278.01136837978356
P5,B7.2 M IIIse,2014-05-01,20.034516129032255,14.342258064516129,26.195806451612906,110.86,61.52903225806452,2.3706451612903225,368.6556944289224
P5,B7.2 M IIIse,2014-06-01,21.661,15.723666666666666,27.755666666666666,33.870000000000005,52.940000000000005,2.122333333333333,392.2712911265746
P5,B7.2 M IIIse,2014-07-01,20.942580645161293,15.23258064516129,26.73709677419355,5.3100000000000005,42.68709677419355,2.0999999999999996,379.5649580776909
P5,B7.2 M IIIse,2014-08-01,16.8141935483871,10.860000000000001,22.863225806451613,9.49,37.480645161290326,2.169032258064516,313.7677642986831
P5,B7.2 M IIIse,2014-09-01,11.245333333333333,5.336,17.232666666666667,37.14,36.4,2.1786666666666665,211.0020436563765
P5,B7.2 M IIIse,2014-10-01,4.660645161290322,-1.3680645161290321,10.669677419354839,47.02,41.354838709677416,2.6306451612903223,130.2775543169189
P5,B7.2 M IIIse,2014-11-01,-0.228,-6.378333333333333,5.7,37.01,49.233333333333334,2.9546666666666668,74.54500353818652
P5,B7.2 M IIIse,2014-12-01,-1.7967741935483872,-7.365483870967742,3.6477419354838707,79.41,57.60645161290322,2.985483870967742,56.86725982606417
P5,B7.2 M IIIse,2015-01-01,-1.15,-7.001612903225807,5.07258064516129,23.2,66.95483870967742,3.233548387096774,68.38800673978521
P5,B7.2 M IIIse,2015-02-01,2.8775,-2.9110714285714288,8.709285714285715,50.32,71.96071428571427,3.1392857142857147,97.4290227897156
P5,B7.2 M IIIse,2015-03-01,9.121612903225806,3.295161290322581,15.317096774193548,81.47999999999999,71.81290322580645,2.8390322580645164,189.2593990427045
P5,B7.2 M IIIse,2015-04-01,15.038666666666668,8.647666666666668,21.017999999999997,65.94,69.35666666666665,2.5170000000000003,280.21662798732933
P5,B7.2 M IIIse,2015-05-01,19.907096774193548,14.143548387096773,25.944193548387098,23.34,59.65483870967742,2.1887096774193546,366.8034639138235
P5,B7.2 M IIIse,2015-06-01,21.11433333333333,15.435,27.381000000000004,34.78,53.43666666666666,2.219666666666667,385.9151115777019
P5,B7.2 M IIIse,2015-07-01,20.669354838709676,14.451290322580645,26.63064516129032,17.32,41.516129032258064,2.0796774193548386,387.49219557987544
P5,B7.2 M IIIse,2015-08-01,16.697741935483872,11.003225806451614,22.688064516129035,35.75,38.512903225806454,2.01741935483871,308.9541613298076
P5,B7.2 M IIIse,2015-09-01,10.664666666666667,4.755333333333334,16.71933333333333,30.520000000000003,37.74666666666667,2.062666666666667,207.88394532258275
P5,B7.2 M IIIse,2015-10-01,5.0200000000000005,-0.97,11.020645161290322,65.8,40.79354838709677,2.5238709677419355,132.18404817426054
P5,B7.2 M IIIse,2015-11-01,0.2546666666666667,-5.408,5.9703333333333335,72.09,48.54666666666667,2.8113333333333332,74.0134803205885
P5,B7.2 M IIIse,2015-12-01,-2.2196774193548388,-8.32548387096774,3.7625806451612904,37.69,61.480645161290326,3.1670967741935487,57.99264890255958
P5,B7.2 M IIIse,2016-01-01,0.02935483870967744,-5.789354838709677,5.921290322580645,12.59,67.53870967741935,3.140967741935484,72.25012087394073
P5,B7.2 M IIIse,2016-02-01,4.324137931034483,-1.6896551724137931,10.762068965517242,89.25,72.98965517241379,3.1348275862068964,113.16532116848526
P5,B7.2 M IIIse,2016-03-01,9.401935483870966,3.1932258064516126,15.29967741935484,53.82,74.26129032258065,2.924516129032258,193.9673731222041
P5,B7.2 M IIIse,2016-04-01,14.810333333333334,8.920666666666667,20.771333333333335,77.47,68.91000000000001,2.664,274.6709670435351
P5,B7.2 M IIIse,2016-05-01,19.426129032258064,13.335806451612902,25.316774193548387,99.56,63.58064516129032,2.306451612903226,366.81001271562405
P5,B7.2 M IIIse,2016-06-01,21.317999999999998,15.325666666666667,27.334,43.82,53.223333333333336,2.163,388.93161844768224
P5,B7.2 M IIIse,2016-07-01,20.583548387096776,14.39,26.438064516129035,56.11,43.20322580645161,1.97,384.6009062631911
P5,B7.2 M IIIse,2016-08-01,15.947096774193549,9.600645161290323,21.854193548387098,31.58,36.78709677419355,2.055806451612903,308.0124012029952
P5,B7.2 M IIIse,2016-09-01,10.694333333333333,4.544,16.586666666666666,43.839999999999996,36.38,2.258666666666667,207.2846661657303
P5,B7.2 M IIIse,2016-10-01,4.628387096774193,-1.5,10.717419354838709,74.65,39.958064516129035,2.6138709677419354,130.0920502198617
P5,B7.2 M IIIse,2016-11-01,-0.22166666666666668,-5.982333333333333,5.942666666666667,101.12,49.18333333333333,2.8913333333333333,73.25973515443181
P5,B7.2 M IIIse,2016-12-01,-2.113225806451613,-8.227741935483872,3.826774193548387,19.72,58.91290322580645,3.1241935483870966,58.217519981921114
P5,B7.2 M IIIse,2017-01-01,-0.5112903225806451,-6.322903225806451,5.615806451612904,15.31,67.14516129032258,3.198387096774194,70.43643964508188
P5,B7.2 M IIIse,2017-02-01,3.3446428571428575,-2.974642857142857,9.73607142857143,41.190000000000005,72.02142857142857,3.1846428571428573,104.37236125818643
P5,B7.2 M IIIse,2017-03-01,8.856774193548388,2.7206451612903226,14.444193548387096,39.14,75.00645161290322,2.8990322580645165,185.66352013726038
P5,B7.2 M IIIse,2017-04-01,15.326666666666666,9.085666666666667,20.959666666666667,81.12,71.19666666666667,2.5323333333333333,277.6194196319476
P5,B7.2 M IIIse,2017-05-01,19.662258064516127,13.952580645161289,25.825806451612905,144.39,60.835483870967735,2.2567741935483867,366.10880472696925
P5,B7.2 M IIIse,2017-06-01,21.898333333333333,16.412,28.121333333333332,45.6,52.769999999999996,2.1420000000000003,389.131012693842
P5,B7.2 M IIIse,2017-07-01,20.48483870967742,14.368064516129031,26.57193548387097,11.03,44.438709677419354,2.092258064516129,386.57301247010486
P5,B7.2 M IIIse,2017-08-01,17.20451612903226,11.105806451612903,23.135483870967743,8.41,37.99032258064516,1.973225806451613,317.2338663596577
P5,B7.2 M IIIse,2017-09-01,10.703333333333335,4.671666666666667,16.566,24.29,36.04333333333333,2.295,207.37885659117222
P5,B7.2 M IIIse,2017-10-01,5.0441935483870965,-0.5877419354838709,10.767096774193549,71.12,41.25806451612903,2.417741935483871,129.21510830680958
P5,B7.2 M IIIse,2017-11-01,0.01266666666666666,-5.512333333333333,6.2843333333333335,62.160000000000004,48.906666666666666,2.841,73.99820398807994
P5,B7.2 M IIIse,2017-12-01,-2.327741935483871,-8.162258064516129,3.5235483870967745,47.44,58.07096774193548,2.995483870967742,56.6602783452709
P5,B7.2 M IIIse,2018-01-01,-0.7632258064516129,-6.569677419354838,5.412903225806452,50.49,66.80000000000001,3.1590322580645163,69.9468364534616
P5,B7.2 M IIIse,2018-02-01,2.940714285714286,-3.1042857142857145,8.994285714285715,12.27,73.325,3.0082142857142857,100.29330469444147
P5,B7.2 M IIIse,2018-03-01,8.57548387096774,2.5651612903225804,14.319354838709677,43.790000000000006,74.00322580645161,2.9451612903225803,184.29687882410647
P5,B7.2 M IIIse,2018-04-01,14.71,8.759333333333332,20.687333333333335,75.71,68.89666666666668,2.6526666666666667,273.012493100878
P5,B7.2 M IIIse,2018-05-01,19.296774193548387,13.47,25.219032258064516,38.589999999999996,60.4741935483871,2.296774193548387,360.5796659025722
P5,B7.2 M IIIse,2018-06-01,21.966,16.192666666666664,28.211666666666666,11.27,50.806666666666665,2.13,394.3449317173596
P5,B7.2 M IIIse,2018-07-01,20.815806451612904,14.761612903225807,26.89032258064516,11.920000000000002,45.29677419354839,2.0038709677419355,389.0137381098644
P5,B7.2 M IIIse,2018-08-01,16.481935483870966,10.623225806451613,22.171290322580642,31.81,38.83548387096774,2.0135483870967743,304.60867848526976
P5,B7.2 M IIIse,2018-09-01,10.513666666666667,4.501,16.92,30.43,38.64666666666667,2.367,211.32298135320673
P5,B7.2 M IIIse,2018-10-01,4.73483870967742,-1.2999999999999998,10.859677419354838,67.95,40.538709677419355,2.565483870967742,131.3069073280027
P5,B7.2 M IIIse,2018-11-01,-0.5486666666666667,-6.482,5.5376666666666665,45.730000000000004,49.919999999999995,2.759333333333333,72.75061999566309
P5,B7.2 M IIIse,2018-12-01,-2.149677419354839,-8.581290322580644,3.8890322580645162,52.379999999999995,56.92903225806452,2.9670967741935486,59.12392586601362
P5,B7.2 M IIIse,2019-01-01,0.006774193548387045,-5.935806451612903,5.661612903225806,31.74,65.63225806451612,3.254516129032258,71.56722479537723
P5,B7.2 M IIIse,2019-02-01,3.0364285714285715,-2.9385714285714286,9.397142857142857,47.19,71.21428571428571,3.3485714285714288,101.6537975805396
P5,B7.2 M IIIse,2019-03-01,8.595806451612905,2.616129032258064,14.816774193548387,72.28999999999999,72.4258064516129,2.972258064516129,188.35536268864493
P5,B7.2 M IIIse,2019-04-01,15.473,9.223333333333333,21.483333333333334,94.07,67.07,2.65,283.8270064274628
P5,B7.2 M IIIse,2019-05-01,19.780967741935484,13.797419354838711,25.808709677419355,86.42,61.25483870967742,2.283548387096774,369.2014749149344
P5,B7.2 M IIIse,2019-06-01,21.652333333333335,15.944333333333333,27.441666666666666,33.01,53.82333333333334,2.051,383.69071615138944
P5,B7.2 M IIIse,2019-07-01,20.761935483870968,14.739354838709678,26.535806451612903,13.66,42.599999999999994,2.000967741935484,382.72427869631457
P5,B7.2 M IIIse,2019-08-01,16.961290322580645,11.060645161290322,22.921290322580642,22.17,37.26129032258064,2.136451612903226,313.41687262519906
P5,B7.2 M IIIse,2019-09-01,10.606666666666666,4.6593333333333335,16.730333333333334,53.81,36.879999999999995,2.217,208.1109050095439
P5,B7.2 M IIIse,2019-10-01,4.39741935483871,-1.4812903225806453,10.71032258064516,18.2,39.71290322580645,2.614516129032258,129.3889545284666
P5,B7.2 M IIIse,2019-11-01,0.17833333333333334,-5.731333333333334,6.42,57.89,47.45666666666667,2.792666666666667,76.14928494950315
P5,B7.2 M IIIse,2019-12-01,-1.9796774193548385,-7.870322580645162,3.958387096774193,59.04,57.07741935483871,3.052258064516129,58.19127355944557
P5,B7.2 M IIIse,2020-01-01,-0.6225806451612902,-6.281612903225806,5.435483870967742,32.49,67.45483870967742,3.0787096774193548,69.54050605665687
P5,B7.2 M IIIse,2020-02-01,3.0644827586206898,-2.7127586206896552,9.522413793103448,63.11,73.63448275862069,3.1079310344827586,105.63161081904218
P5,B7.2 M IIIse,2020-03-01,8.545483870967743,2.7590322580645164,14.495806451612903,49.86,74.85483870967742,2.940967741935484,185.18983608641724
P5,B7.2 M IIIse,2020-04-01,14.579333333333333,8.807333333333334,20.705666666666666,82.53999999999999,70.18,2.6683333333333334,272.54128741156063
P5,B7.2 M IIIse,2020-05-01,19.766451612903225,13.701612903225806,26.17032258064516,94.5,60.63870967741936,2.2819354838709676,377.1599698146566
P5,B7.2 M IIIse,2020-06-01,21.49233333333333,15.821,27.893666666666665,19.0,53.62,2.193,392.05298479227974
P5,B7.2 M IIIse,2020-07-01,19.840967741935486,13.22709677419355,26.160967741935483,12.4,44.193548387096776,1.9767741935483871,390.734406411472
P5,B7.2 M IIIse,2020-08-01,16.40483870967742,10.83516129032258,22.26290322580645,2.97,37.49354838709677,2.186451612903226,301.3031164454961
P5,B7.2 M IIIse,2020-09-01,10.564333333333334,4.717333333333333,16.55,12.91,36.63,2.2546666666666666,204.91147399329554
P5,B7.2 M IIIse,2020-10-01,4.481290322580644,-1.8074193548387096,10.83,29.89,41.13225806451613,2.6593548387096773,131.55577088959376
P5,B7.2 M IIIse,2020-11-01,-0.07633333333333334,-6.249,5.832333333333334,58.0,49.190000000000005,2.93,74.26118279326387
P5,B7.2 M IIIse,2020-12-01,-2.41,-8.156451612903226,4.057741935483871,53.04,58.483870967741936,3.1074193548387097,57.20132932617459
P5,B7.2 M IIIse,2021-01-01,-0.9780645161290322,-7.105483870967742,4.840967741935484,0.0,65.93870967741935,3.269032258064516,69.01102156871619
P5,B7.2 M IIIse,2021-02-01,2.9274999999999998,-2.6550000000000002,8.951071428571428,86.37,72.31785714285715,3.0185714285714282,98.30214502494124
P5,B7.2 M IIIse,2021-03-01,8.236129032258065,2.0529032258064515,14.326774193548387,94.3,72.38387096774194,2.8316129032258064,185.2711886144373
P5,B7.2 M IIIse,2021-04-01,14.976666666666667,8.863,21.27266666666667,35.85,69.43333333333334,2.671666666666667,280.01727203769246
P5,B7.2 M IIIse,2021-05-01,19.2558064516129,13.294193548387097,25.32161290322581,58.309999999999995,61.44516129032258,2.431935483870968,364.17630659822913
P5,B7.2 M IIIse,2021-06-01,22.113,16.093,28.019333333333336,41.35,52.91,2.1670000000000003,395.0255291706674
P5,B7.2 M IIIse,2021-07-01,20.368387096774192,14.545483870967741,26.43548387096774,29.09,43.57419354838709,1.9432258064516128,379.70953800934876
P5,B7.2 M IIIse,2021-08-01,16.01258064516129,10.645483870967741,21.92064516129032,12.41,37.483870967741936,2.0677419354838706,296.10954781432247
P5,B7.2 M IIIse,2021-09-01,10.518333333333334,4.637333333333333,16.574666666666666,9.45,35.63333333333333,2.121,206.76876662438661
P5,B7.2 M IIIse,2021-10-01,4.669677419354838,-1.462258064516129,10.57516129032258,32.52,40.81612903225806,2.584516129032258,130.53005513371346
P5,B7.2 M IIIse,2021-11-01,0.23599999999999996,-5.465333333333334,6.194999999999999,40.480000000000004,48.419999999999995,2.8386666666666667,74.42479902433077
P5,B7.2 M IIIse,2021-12-01,-2.049032258064516,-7.89483870967742,4.069354838709677,54.28,57.145161290322584,3.0761290322580646,58.330028010499376
P5,B7.2 M IIIse,2022-01-01,-0.5735483870967742,-6.661935483870968,5.690322580645161,2.38,65.84516129032258,3.116129032258064,71.69522233239401
P5,B7.2 M IIIse,2022-02-01,3.9839285714285713,-1.9914285714285713,10.594285714285714,1.58,71.54642857142856,3.3135714285714286,107.7108446321961
P5,B7.2 M IIIse,2022-03-01,8.609032258064516,2.758387096774194,14.652903225806451,132.67000000000002,74.03548387096774,2.996451612903226,185.4694856872832
P5,B7.2 M IIIse,2022-04-01,15.163666666666668,9.311666666666667,21.113666666666667,126.3,67.02333333333334,2.6846666666666663,275.24094222552014
P5,B7.2 M IIIse,2022-05-01,19.403225806451612,13.51290322580645,25.80032258064516,36.870000000000005,60.74193548387097,2.2683870967741933,370.16567768488125
P5,B7.2 M IIIse,2022-06-01,21.457,15.357,27.679333333333332,44.769999999999996,50.45333333333333,2.2336666666666667,395.6627015871261
P5,B7.2 M IIIse,2022-07-01,20.41774193548387,14.250645161290322,26.654838709677417,2.25,43.5,1.8812903225806452,389.126125470951
P5,B7.2 M IIIse,2022-08-01,16.82903225806452,10.93483870967742,22.623870967741937,22.34,39.145161290322584,2.2029032258064514,309.8676601493406
P5,B7.2 M IIIse,2022-09-01,10.68,4.844333333333334,16.279,38.480000000000004,37.343333333333334,2.283333333333333,203.25871393439166
P5,B7.2 M IIIse,2022-10-01,4.989677419354839,-0.9899999999999999,10.967096774193548,52.24,40.87419354838709,2.515806451612903,131.6434189505022
P5,B7.2 M IIIse,2022-11-01,-0.5673333333333334,-6.4863333333333335,5.332,7.739999999999999,47.809999999999995,2.869333333333333,71.80388215617991
P5,B7.2 M IIIse,2022-12-01,-1.945483870967742,-7.877741935483871,4.045806451612903,22.64,56.487096774193546,3.107741935483871,58.59511150785373
P5,B7.2 M IIIse,2023-01-01,-0.19580645161290325,-6.050645161290323,5.8429032258064515,29.39,66.73225806451612,3.2783870967741935,71.96001283221324
P5,B7.2 M IIIse,2023-02-01,3.6246428571428573,-2.605,10.131428571428572,51.83,73.14285714285714,3.1653571428571428,106.73661934449251
P5,B7.2 M IIIse,2023-03-01,8.769354838709678,2.708387096774193,14.654193548387095,102.43,71.6258064516129,3.0422580645161292,186.13916924988652
P5,B7.2 M IIIse,2023-04-01,14.711666666666668,8.946333333333333,20.685333333333336,38.78,69.57333333333332,2.6093333333333333,270.0764722965008
P5,B7.2 M IIIse,2023-05-01,20.35225806451613,14.163225806451614,26.302258064516128,72.47999999999999,62.25806451612903,2.354193548387097,376.296796245743
P5,B7.2 M IIIse,2023-06-01,21.31566666666667,15.475666666666665,27.709999999999997,43.8,53.11333333333334,2.0766666666666667,392.69668967168013
P5,B7.2 M IIIse,2023-07-01,20.368709677419353,14.294193548387097,26.985806451612902,22.81,43.36129032258064,1.9461290322580644,392.77017102109124
P5,B7.2 M IIIse,2023-08-01,16.496129032258064,10.287096774193548,22.68903225806452,16.62,38.400000000000006,2.162258064516129,316.78326193600043
P5,B7.2 M IIIse,2023-09-01,10.663,4.687333333333333,16.561,23.84,37.24666666666667,2.312,207.01541570226692
P5,B7.2 M IIIse,2023-10-01,4.45258064516129,-1.595483870967742,9.918387096774195,42.73,40.18387096774194,2.5341935483870968,126.55343626794311
P5,B7.2 M IIIse,2023-11-01,0.22533333333333333,-5.777,6.1883333333333335,27.57,48.21333333333334,2.926,75.64839544185484
P5,B7.2 M IIIse,2023-12-01,-2.0338709677419353,-7.678387096774194,3.904193548387097,61.84,58.225806451612904,3.1796774193548383,57.253396205852475
P5,B7.2 M IIIse,2024-01-01,-0.792258064516129,-7.061935483870968,5.093870967741935,46.09,67.68387096774192,3.193548387096774,70.45851092467836
P5,B7.2 M IIIse,2024-02-01,3.653448275862069,-2.276206896551724,9.681724137931035,56.96,71.54827586206896,3.286551724137931,107.24857844282548
P5,B7.2 M IIIse,2024-03-01,8.58548387096774,2.4909677419354836,14.44483870967742,58.36,73.08064516129032,2.984193548387097,187.22019703687394
P5,B7.2 M IIIse,2024-04-01,15.26,9.453666666666667,21.047,46.69,69.38333333333334,2.9553333333333334,274.9646883738593
P5,B7.2 M IIIse,2024-05-01,19.82967741935484,13.717419354838709,26.0841935483871,78.9,61.73870967741936,2.390967741935484,376.42054954746345
P5,B7.2 M IIIse,2024-06-01,21.57633333333333,15.548,27.419666666666668,4.130000000000001,53.836666666666666,2.126333333333333,388.9127146746156
P5,B7.2 M IIIse,2024-07-01,20.203548387096777,14.161935483870968,26.09,5.88,43.78387096774193,1.9509677419354838,379.21127203249824
P5,B7.2 M IIIse,2024-08-01,15.768387096774193,9.53483870967742,21.47193548387097,9.36,36.541935483870965,2.055483870967742,301.36111964540333
P5,B7.2 M IIIse,2024-09-01,11.118,5.220666666666667,17.067666666666664,11.11,36.21666666666667,2.317,208.21512101656654
P5,B7.2 M IIIse,2024-10-01,4.938387096774194,-1.3190322580645162,10.865483870967742,54.32,41.84193548387096,2.6225806451612903,131.96167421013985
P5,B7.2 M IIIse,2024-11-01,-0.7586666666666666,-7.173,5.296333333333333,37.85,49.28333333333333,2.753333333333333,72.5903694183448
P5,B7.2 M IIIse,2024-12-01,-2.425806451612903,-8.33258064516129,3.9274193548387095,39.78,59.26129032258064,3.1258064516129034,57.446307367339394
P5,B7.2 M IIIse,2025-01-01,-0.7154838709677419,-6.993870967741936,4.817096774193548,43.23,66.38064516129033,3.205806451612903,69.32708396800297
P5,B7.2 M IIIse,2025-02-01,3.4735714285714288,-2.783214285714286,9.768214285714285,54.72,72.30357142857143,3.0964285714285715,104.95299029545181
P5,B7.2 M IIIse,2025-03-01,8.448709677419355,2.778709677419355,14.759032258064515,37.02,73.01935483870967,2.956774193548387,184.92285438254598
P5,B7.2 M IIIse,2025-04-01,14.884666666666668,8.897666666666668,21.200333333333333,90.93,70.23333333333333,2.545,279.06223057257284
P5,B7.2 M IIIse,2025-05-01,19.03774193548387,12.95,24.87451612903226,77.15,61.94193548387097,2.2438709677419357,360.60033695345555
