season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
669,2022,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Fasulye (Taze),fabaceae,2022-06-01,2022-08-20,33.17112299465241,331711,11.7431975610975,20000,234863.9512219501,343735.7307018717,-108871.7794799216,18078.2495,38926.27751766952,25302.08038648519,18078.2495,11750.862175000002,54.5,992.4897043981115,795.8792986862071,33.968,762.7743079594921,0.65,0.0,0.0,817.19,0.46442276664635795
670,2022,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2022-09-15,2022-11-15,33.17112299465241,3317112,32.50770053475937,4000,130030.8021390375,222076.5199779144,-92045.71783887697,9219.912804,9310.37097681441,6051.741134929367,9219.912804,5992.943322599999,2.7795,267.86368752390285,220.47054306544243,57.268,182.4400438871178,0.65,35.0,0.0,168.7,0.9902841494673328
671,2023,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Maydanoz,apiaceae,2023-03-15,2023-10-31,33.17112299465241,13268449,23.44092691622103,6000,140645.5614973262,263834.8190469419,-123189.2575496157,12654.78323375,94569.73040006957,61470.32476004522,12654.78323375,8225.6091019375,0.9537500000000001,2195.4376841991557,2027.401348164623,198.558,1853.127636648147,0.65,26.0,0.0,2805.6699999999996,0.1338143101414688
672,2023,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2023-09-15,2023-11-15,33.17112299465241,3317112,32.50770053475937,4000,130030.8021390375,222076.5199779144,-92045.71783887697,9219.912804,9455.26440382747,6145.921862487855,9219.912804,5992.943322599999,2.7795,270.02441049474703,221.0094656181588,49.756,185.27928232874876,0.65,38.0,0.0,164.06,0.9751089351100324
673,2024,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Ispanak,amaranthaceae,2024-03-01,2024-05-31,33.17112299465241,9951337,11.27818181818182,5000,56390.9090909091,259315.2542875669,-202924.3451966578,10846.95733,32921.83489951788,21399.19268468662,10846.95733,7050.522264499998,1.09,838.5041692282018,748.1896682238244,115.83399999999999,645.1151107587293,0.65,6.0,0.0,1062.6700000000003,0.32947608670982204
674,2024,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2024-09-15,2024-11-15,33.17112299465241,3317112,32.50770053475937,4000,130030.8021390375,222076.5199779144,-92045.71783887697,9219.912804,9412.05179943272,6117.833669631269,9219.912804,5992.943322600001,2.7795,274.42065638221777,224.86824918307204,61.358000000000004,184.43251591504873,0.65,38.0,0.0,178.15,0.9795858544420356
675,2025,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Kabak (Çerezlik),cucurbitaceae,2025-05-15,2025-09-15,33.17112299465241,26537,1.183238779148023,6000,7099.432674888138,168841.1544786096,-161741.7218037215,14462.665,52384.43244258498,34049.88108768024,14462.665,9400.732250000001,545.0,1416.2531703156667,1119.6088929824948,98.906,1026.491659422248,0.65,0.0,0.0,1297.0900000000001,0.27608708018076833
676,2025,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2025-09-15,2025-11-15,33.17112299465241,3317112,32.50770053475937,4000,130030.8021390375,222076.5199779144,-92045.71783887697,9219.912804,9658.230532338917,6277.849846020297,9219.912804,5992.943322600001,2.7795,264.38120675574237,216.85686906850933,46.38399999999999,189.25647609314777,0.65,42.0,0.0,149.29000000000002,0.9546171809762372
677,2000,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Pırasa,allium,2000-08-15,2000-12-31,6.381132075471698,319057,6.636377358490567,6000,39818.2641509434,66124.4919292453,-26306.2277783019,3477.721300000001,4416.314861005086,2870.6046596533056,3477.721300000001,2260.5188450000005,10.900000000000004,616.388680547713,497.39825938035074,105.068,449.8582110042141,0.65,83.0,0.0,351.42,0.7874713215553034
678,2000,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2000-09-15,2000-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1878.2806338981784,1220.8824120338159,1773.6350835,1152.862804275,2.7795,265.33896349070585,217.2641529953442,55.025999999999996,191.32693033055068,0.65,37.0,0.0,157.03,0.9442865200707536
679,2001,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,6.381132075471698,63811,2.259040028213719,20000,45180.80056427437,66124.43742924528,-20943.63686497091,3477.699500000001,7293.579900678454,4740.826935440995,3477.699500000001,2260.5046750000006,54.500000000000014,974.9729868327313,779.9336262906929,42.15,742.9444931353421,0.65,0.0,0.0,812.2200000000001,0.47681653555019027
680,2001,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2001-09-15,2001-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1865.261880075001,1212.420222048751,1773.6350835,1152.8628042750001,2.7795,264.4842922359907,216.7144671290363,42.536,190.00080357357717,0.65,37.0,0.0,157.95999999999998,0.9508772480938082
681,2002,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Pırasa,allium,2002-08-15,2002-12-31,6.381132075471698,319057,6.636377358490567,6000,39818.2641509434,66124.4919292453,-26306.2277783019,3477.721300000001,4420.949625504194,2873.6172565777265,3477.721300000001,2260.518845000001,10.900000000000004,630.8989193082773,508.4813088915933,124.424,450.3303211076863,0.65,82.0,0.0,375.28999999999996,0.7866457649590113
682,2002,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2002-09-15,2002-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1909.6967103058594,1241.302861698808,1773.6350835,1152.8628042749997,2.7795,270.40659487674594,220.98155483020724,77.956,194.5270599350587,0.65,36.0,0.0,166.76,0.9287522327123517
683,2003,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2003-03-01,2003-05-31,6.381132075471698,1914340,2.169584905660378,5000,10847.92452830189,49884.50102830189,-39036.5765,2086.6306,6055.82645787695,3936.287197620018,2086.6306,1356.30989,1.0899999999999999,820.1399220923074,731.8677942948896,161.546,616.8634579357213,0.65,8.0,0.0,1029.74,0.3445657854488007
684,2003,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2003-09-15,2003-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,2016.7672629852755,1310.898720940429,1773.6350835,1152.862804275,2.7795,270.0182836476917,221.0614284564807,28.953999999999997,205.43356655778453,0.65,36.0,0.0,169.07,0.8794446022862428
685,2004,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Pırasa,allium,2004-08-15,2004-12-31,6.381132075471698,319057,6.636377358490567,6000,39818.2641509434,66124.4919292453,-26306.2277783019,3477.721300000001,4321.02916532295,2808.6689574599172,3477.721300000001,2260.5188450000005,10.900000000000004,612.2060914549746,494.071301668311,97.262,440.15214294907037,0.65,86.0,0.0,337.55,0.8048363403582997
686,2004,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2004-09-15,2004-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1841.0073492209242,1196.6547769936008,1773.6350835,1152.8628042750001,2.7795,261.8756112645818,214.88219854599214,64.86,187.5301690735093,0.65,40.0,0.0,148.95,0.96340467312668
687,2005,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Bamya,malvaceae,2005-05-15,2005-09-30,6.381132075471698,12762,1.27622641509434,25000,31905.66037735849,65254.88992924529,-33349.2295518868,3129.8805,10793.660364854892,7015.87923715568,3129.8805,2034.4223250000002,245.25,1517.35213519332,1227.0873361771942,164.886,1099.4725002047635,0.65,2.0,0.0,1083.92,0.2899739656614698
688,2005,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2005-09-15,2005-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,2070.818961644385,1346.0323250688502,1773.6350835,1152.862804275,2.7795,276.23463966680896,226.8021553368771,25.519999999999996,210.9394240941723,0.65,39.0,0.0,172.72,0.8564896866173184
689,2006,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2006-06-01,2006-08-20,6.381132075471698,63811,2.259040028213719,20000,45180.80056427437,66124.43742924528,-20943.63686497091,3477.699500000001,7523.541250323992,4890.301812710595,3477.699500000001,2260.504675000001,54.500000000000014,985.6477580747525,788.5133761897857,26.938000000000002,766.3690008091708,0.65,0.0,0.0,804.1500000000001,0.46224236490366
690,2006,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2006-09-15,2006-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1740.7811795909035,1131.5077667340872,1773.6350835,1152.862804275,2.7795,268.9846329268625,220.6661291289793,101.628,177.32085049351463,0.65,42.0,0.0,149.73999999999998,1.0188730808296178
691,2007,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2007-03-01,2007-05-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,43503.36622783019,-18489.32849198113,2086.62951,4545.829019282158,2954.788862533402,2086.62951,1356.3091815,3.2700000000000005,622.1577791617633,548.628464104477,91.41799999999999,463.05088620422924,0.65,3.0,0.0,765.37,0.4590206761295005
692,2007,P14,secondary_winter,B12.2 M VIse,M,VI,0.4,Koyunlu,Pırasa,allium,2006-09-01,2007-03-15,6.381132075471698,319057,6.636377358490567,6000,39818.2641509434,64820.34644174529,-25002.0822908019,2956.063105,4890.439304531619,3178.7855479455525,2956.063105,1921.44101825,9.265,723.4510233720833,600.5516269437298,206.98,498.15385582825036,0.65,147.0,0.0,225.52000000000004,0.6044575795595354
693,2008,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2008-03-01,2008-05-31,6.381132075471698,1914340,2.169584905660378,5000,10847.92452830189,49884.50102830189,-39036.5765,2086.6306,6609.802341379276,4296.37152189653,2086.6306,1356.30989,1.0899999999999999,847.3853489579375,755.0069942652754,81.714,673.2929942652754,0.65,5.0,0.0,1085.94,0.31568729172687787
694,2008,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2008-09-15,2008-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1625.9180932242239,1056.8467605957453,1773.6350834999998,1152.8628042749997,2.7795,262.64616914331555,216.51925508924722,100.176,165.6205745463469,0.65,39.0,0.0,146.31,1.0908514339629807
695,2009,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2009-03-01,2009-05-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,43503.36622783019,-18489.32849198113,2086.62951,4233.0044192601845,2751.4528725191194,2086.62951,1356.3091814999998,3.2700000000000005,617.4468211549124,544.5811831864718,148.678,431.185695575143,0.65,7.0,0.0,731.4000000000001,0.49294290847083194
696,2009,P14,secondary_winter,B12.2 M VIse,M,VI,0.4,Koyunlu,Pırasa,allium,2008-09-01,2009-03-15,6.381132075471698,319057,6.636377358490567,6000,39818.2641509434,64820.34644174529,-25002.0822908019,2956.063105,4581.763999994025,2978.1465999961156,2956.063105,1921.4410182499998,9.265,710.909309776534,591.0107145294648,336.1139999999999,466.7113240679898,0.65,150.0,0.0,200.10999999999999,0.64518013258733
697,2010,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Pırasa,allium,2010-08-15,2010-12-31,6.381132075471698,319057,6.636377358490567,6000,39818.2641509434,66124.4919292453,-26306.2277783019,3477.721300000001,4185.338683310164,2720.4701441516067,3477.721300000001,2260.5188450000005,10.900000000000004,628.118170997582,507.80946485734745,161.39999999999998,426.33033010063616,0.65,84.0,0.0,348.95,0.8309294810162144
698,2010,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2010-09-15,2010-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1653.8152014967645,1074.9798809728968,1773.6350835,1152.862804275,2.7795,273.8406991470308,224.8259133947517,106.83200000000001,168.4622521926775,0.65,38.0,0.0,166.35,1.0724505869185348
699,2011,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2011-06-01,2011-08-20,6.381132075471698,63811,2.259040028213719,20000,45180.80056427437,66124.43742924528,-20943.63686497091,3477.699500000001,7404.084286129741,4812.654785984331,3477.699500000001,2260.5046750000006,54.500000000000014,998.9326119767022,802.7739777595906,56.312000000000005,754.200779589502,0.65,0.0,0.0,858.9100000000001,0.4697001500259612
700,2011,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2011-09-15,2011-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1811.0874235426722,1177.206825302737,1773.6350835,1152.862804275,2.7795,270.6777462077153,222.25937551096854,106.6,184.4824415761237,0.65,36.0,0.0,160.17999999999998,0.9793205233740668
701,2012,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2012-03-01,2012-05-31,6.381132075471698,1914340,2.169584905660378,5000,10847.92452830189,49884.50102830189,-39036.5765,2086.6306,6262.658030888745,4070.7277200776853,2086.6306,1356.3098900000002,1.0899999999999999,838.1267145656728,747.4745349964968,162.772,637.9319017271359,0.65,4.0,0.0,1069.4200000000003,0.3331860992103192
702,2012,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2012-09-15,2012-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1774.6658719498364,1153.5328167673933,1773.6350835,1152.8628042749997,2.7795,263.1538698426592,216.3891055727887,90.804,180.77244023853302,0.65,41.0,0.0,153.66,0.9994191647756747
703,2013,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2013-05-15,2013-09-15,6.381132075471698,5105,0.2276197561288667,6000,1365.7185367732,32480.09080188679,-31114.37226511359,2782.225,10262.321518576784,6670.508987074907,2782.225,1808.4462499999993,545.0,1411.4865941103621,1112.2281842728642,69.456,1045.3488359401836,0.65,0.0,0.0,1326.7999999999997,0.27111068338325156
704,2013,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2013-09-15,2013-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1981.1442419539462,1287.743757270065,1773.6350835,1152.862804275,2.7795,269.0495200479096,221.0331767614593,28.93,201.80490578153,0.65,41.0,0.0,146.45999999999998,0.8952579251628413
705,2014,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Maydanoz,apiaceae,2014-03-15,2014-10-31,6.381132075471698,2552453,4.509333333333333,6000,27056.0,50753.9296501769,-23697.9296501769,2434.40204875,18059.585094776834,11738.73031160494,2434.40204875,1582.3613316874998,0.95375,2188.4812721680814,2018.5440437686225,192.418,1839.5999601273265,0.65,26.0,0.0,2851.1400000000003,0.13479833761264395
706,2014,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2014-09-15,2014-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1820.4978994002502,1183.3236346101626,1773.6350835,1152.8628042750001,2.7795,271.18397253496,222.49589666337988,55.35199999999999,185.44101902524724,0.65,40.0,0.0,167.00000000000003,0.974258242255765
707,2015,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2015-05-15,2015-09-15,6.381132075471698,5105,0.2276197561288667,6000,1365.7185367732,32480.09080188679,-31114.37226511359,2782.225,10104.21201211779,6567.737807876565,2782.225,1808.4462500000004,545.0,1401.8314147695771,1104.5943452774968,86.73800000000001,1029.2433584194496,0.65,0.0,0.0,1331.2099999999998,0.2753529910757346
708,2015,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2015-09-15,2015-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1833.9874503652222,1192.0918427373947,1773.6350835,1152.8628042750004,2.7795,275.2123589924728,225.81999037636618,76.714,186.81510249876374,0.65,32.0,0.0,180.3,0.9670922683504712
709,2016,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2016-06-01,2016-08-20,6.381132075471698,63811,2.259040028213719,20000,45180.80056427437,66124.43742924528,-20943.63686497091,3477.699500000001,7041.5392922292585,4577.000539949018,3477.699500000001,2260.5046750000006,54.500000000000014,982.3620343002121,787.5337829837487,81.76599999999999,717.2709302699526,0.65,0.0,0.0,809.0300000000001,0.49388341890498877
710,2016,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2016-09-15,2016-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1633.584569012334,1061.8299698580172,1773.6350834999998,1152.8628042750001,2.7795,268.769604610253,220.00825193575878,86.48000000000002,166.4015032598312,0.65,39.0,0.0,171.37,1.0857320258432293
711,2017,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2017-03-01,2017-05-31,6.381132075471698,1914340,2.169584905660378,5000,10847.92452830189,49884.50102830189,-39036.5765,2086.6306,5998.081291036486,3898.752839173715,2086.6306,1356.3098899999998,1.0899999999999999,828.3697296109239,738.8707905151737,161.642,610.9813733773119,0.65,4.0,0.0,1066.54,0.347883014376323
712,2017,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2017-09-15,2017-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1817.7489071560012,1181.5367896514006,1773.6350835,1152.862804275,2.7795,270.9617816882296,221.84824364657203,60.73799999999999,185.1609989696163,0.65,36.0,0.0,166.70999999999998,0.9757316186617764
713,2018,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Bamya,malvaceae,2018-05-15,2018-09-30,6.381132075471698,12762,1.27622641509434,25000,31905.66037735849,65254.88992924529,-33349.2295518868,3129.8805,11159.177240215713,7253.465206140214,3129.8805,2034.4223250000002,245.25,1501.17120809793,1212.629409117134,80.572,1136.70507370027,0.65,3.0,0.0,1103.81,0.28047591974079067
714,2018,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2018-09-15,2018-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1821.9283393809649,1184.2534205976274,1773.6350835,1152.8628042750001,2.7795,273.02413928003216,223.77681492538304,70.47,185.5867276513136,0.65,37.0,0.0,165.35,0.9734933285590291
715,2019,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2019-03-01,2019-05-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,43503.36622783019,-18489.32849198113,2086.62951,4587.421259681308,2981.8238187928505,2086.62951,1356.3091815000005,3.2700000000000005,641.7869202287228,567.5143471940037,121.44,467.2875883974603,0.65,7.0,0.0,787.7199999999999,0.4548589265911368
716,2019,P14,secondary_winter,B12.2 M VIse,M,VI,0.4,Koyunlu,Pırasa,allium,2018-09-01,2019-03-15,6.381132075471698,319057,6.636377358490567,6000,39818.2641509434,64820.34644174529,-25002.0822908019,2956.063105,5203.17659959077,3382.064789734001,2956.063105,1921.4410182500003,9.265,720.8636059897362,597.951128657186,177.522,530.0101533291013,0.65,148.0,0.0,220.55,0.568126614274921
717,2020,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2020-03-01,2020-05-31,6.381132075471698,1914340,2.169584905660378,5000,10847.92452830189,49884.50102830189,-39036.5765,2086.6306,6277.1446182435875,4080.1440018583307,2086.6306,1356.3098899999995,1.0899999999999999,833.8765848735923,743.9057501193046,138.67,639.4075461220921,0.65,3.0,0.0,1037.21,0.33241716208600935
718,2020,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2020-09-15,2020-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1889.2230056698463,1227.9949536853999,1773.6350835,1152.862804275,2.7795,268.2582784684342,220.34960036095256,36.174,192.44155099150265,0.65,38.0,0.0,150.51999999999998,0.9388172164837347
719,2021,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2021-06-01,2021-08-20,6.381132075471698,63811,2.259040028213719,20000,45180.80056427437,66124.43742924528,-20943.63686497091,3477.699500000001,7244.231231621886,4708.750300554226,3477.699500000001,2260.5046750000006,54.500000000000014,973.9883704324833,776.8322717202295,50.379999999999995,737.9176993772145,0.65,0.0,0.0,828.93,0.4800646733665059
720,2021,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2021-09-15,2021-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1899.0014547509845,1234.3509455881397,1773.6350835,1152.8628042749997,2.7795,269.77637118578735,221.25161266260486,37.152,193.4376112246346,0.65,37.0,0.0,163.98000000000002,0.93398300410074
721,2022,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2022-03-01,2022-05-31,6.381132075471698,1914340,2.169584905660378,5000,10847.92452830189,49884.50102830189,-39036.5765,2086.6306,5990.503026359083,3893.8269671334047,2086.6306,1356.3098900000002,1.0899999999999999,829.850949582822,740.5655311724745,181.598,610.2094300948269,0.65,5.0,0.0,1045.45,0.3483231025539128
722,2022,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2022-09-15,2022-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1785.7906193720396,1160.7639025918254,1773.6350835,1152.8628042749997,2.7795,267.18752860603854,219.89574819474862,57.268,181.90563819446112,0.65,35.0,0.0,167.88,0.993193190881295
723,2023,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Sarımsak (Kuru),allium,2023-10-15,2024-07-15,6.381132075471698,638113,2.196932614555256,45000,98861.96765498654,82659.58764316038,16202.38001182616,2434.401095,14815.22459997054,9629.89598998085,2434.401095,1582.36071175,3.8150000000000004,1786.6089673466106,1661.9751491920367,251.358,1509.1203059402278,0.65,140.0,0.0,2112.46,0.1643175288078212
724,2023,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2023-09-15,2023-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1813.624168826893,1178.8557097374805,1773.6350835,1152.8628042750001,2.7795,269.3476902018534,220.43672777480174,49.756,184.74084156146205,0.65,38.0,0.0,163.29999999999998,0.9779507320125982
725,2024,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2024-03-01,2024-05-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,43503.36622783019,-18489.32849198113,2086.62951,4800.388454346275,3120.2524953250777,2086.62951,1356.3091814999998,3.2700000000000005,636.4267024428713,561.8573033695261,85.678,488.9810238090749,0.65,7.0,0.0,783.79,0.4346793035281894
726,2024,P14,secondary_winter,B12.2 M VIse,M,VI,0.4,Koyunlu,Pırasa,allium,2023-09-01,2024-03-15,6.381132075471698,319057,6.636377358490567,6000,39818.2641509434,64820.34644174529,-25002.0822908019,2956.063105,4928.348583161174,3203.426579054763,2956.063105,1921.4410182499998,9.265,719.8817535238143,598.7875515029634,187.90999999999997,502.01540121201197,0.65,146.0,0.0,224.15,0.599808040182073
727,2025,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2025-03-01,2025-05-31,6.381132075471698,1914340,2.169584905660378,5000,10847.92452830189,49884.50102830189,-39036.5765,2086.6306,6280.4686700901075,4082.30463555857,2086.6306,1356.3098900000002,1.0899999999999999,823.5616087510409,735.1876990892622,123.712,639.7461433607457,0.65,7.0,0.0,1021.55,0.33224122427953495
728,2025,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2025-09-15,2025-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1852.8556470365284,1204.3561705737434,1773.6350835,1152.862804275,2.7795,263.7133765921821,216.290515600535,46.38399999999999,188.73706990067535,0.65,42.0,0.0,148.49,0.9572440715156444
729,2000,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Kabak (Çerezlik),cucurbitaceae,2000-05-15,2000-09-15,145.5466666666667,116437,3.893818884353742,6000,23362.91330612245,743015.2729166668,-719652.3596105444,64331.4425,258526.51149525476,155115.90689715283,64331.4425,38598.86549999999,552.5,1418.0699372742679,1115.9652103309975,51.07,1065.746886889562,0.6,0.0,0.0,1351.0599999999997,0.24883886038581693
730,2000,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2000-09-15,2000-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,46946.278210215845,28167.766926129505,41011.41293925,24606.84776355,2.8177500000000006,268.2502620800225,219.6987085531632,55.025999999999996,193.53082809268162,0.6,36.0,0.0,167.14999999999998,0.8735817726723569
731,2001,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,145.5466666666667,1455467,38.64468037383178,20000,772893.6074766356,1510956.379375,-738062.7718983649,80414.55175,181370.04987882858,108822.02992729713,80414.55175,48248.73104999999,55.25,980.9108086915028,784.733910190634,42.15,747.6779263967829,0.6,0.0,0.0,830.85,0.44337282701153863
